Prenom;Deuxieme Prenom;Nom;Date Naissance;Nationalite;Lieu Naissance;Email;Langue;Genre;Telephone;Code Volontaire;Type Piece Identite;No Piece Identite;Date Delivrance;Date Expiration;Autorite Delivrante;Adresse;Ville;Code Postal;Pays;Contact Urgence Nom;Lien Contact;Telephone Contact;Permis Conduire;Ville Preferee;Secteur Activite 1;Secteur Activite 2
Alioune;Daouda;Bangura;2005-12-02;Française;Dakar;alioune.bangura645@outlook.com;Italien;Homme;+221 780868726;VOL00080;Passeport;Y0OBXCIFH;2023-06-29;2033-06-26;Gendarmerie Nationale;302 Rue 136;Mbour;64818;Sénégal;Thérèse;Conjoint;+221 733611020;Oui;Saly;Sport;Services Evenemetiels
Michel;Moussa;Seck;1990-05-01;Malienne;Ziguinchor;michel.seck321@gmail.com;Anglais;Homme;+221 762338542;VOL00081;Passeport;WF4ZHY74F;2021-07-20;2031-07-18;Préfecture;222 Rue 102;Kaolack;63702;Sénégal;Pape;Frère;+221 704640071;Non;Diamniadio;Arrivées & Départs;Technologie
André;Serigne;Bangura;1991-07-15;Ivoirienne;Thiès;andré.bangura740@yahoo.fr;Espagnol;Homme;+221 754150308;VOL00082;Passeport;64YDH836A;2022-06-27;2032-06-24;Police Nationale;335 Rue 137;Dakar;69242;Sénégal;Coumba;Frère;+221 774893858;Oui;Diamniadio;Village Olympique de la Jeunesse;Cérémonies
Joseph;Babacar;Mendy;1995-10-27;Française;Ziguinchor;joseph.mendy869@outlook.com;Français;Homme;+221 703075477;VOL00083;Passeport;9T8RAQT88;2023-09-21;2033-09-18;Ministère de l'Intérieur;97 Rue 97;Thiès;39171;Sénégal;Penda;Ami;+221 794932851;Non;Diamniadio;Services Evenemetiels;Marketing
Paul;Jean;Diop;1989-11-09;Malienne;Kaolack;paul.diop501@gmail.com;Portugais;Homme;+221 706202342;VOL00084;CIN;WTRFLOBIJ;2021-09-11;2031-09-09;Préfecture;198 Rue 50;Saint-Louis;81148;Sénégal;Mor;Père;+221 749035491;Non;Saly;Arrivées & Départs;Village Olympique de la Jeunesse
Samba;Joseph;Koroma;2007-06-18;Sénégalaise;Kaolack;samba.koroma82@yahoo.fr;Wolof;Homme;+221 793103567;VOL00085;Passeport;V7DUJG91B;2018-01-29;2028-01-27;Gendarmerie Nationale;686 Rue 9;Mbour;50587;Sénégal;Fatou;Conjoint;+221 789548371;Non;Diamniadio;Services aux Comités Nationaux;Communications
André;François;Kane;2007-02-07;Sénégalaise;Kaolack;andré.kane181@outlook.com;Arabe;Homme;+221 790019821;VOL00086;Passeport;P2KYF2A9J;2020-08-18;2030-08-16;Ministère de l'Intérieur;625 Rue 35;Mbour;78284;Sénégal;Yacine;Frère;+221 799755051;Non;Saly;Village Olympique de la Jeunesse;Arrivées & Départs
Modou;Pierre;Mensah;2002-11-16;Française;Dakar;modou.mensah14@yahoo.fr;Portugais;Homme;+221 740218746;VOL00087;Passeport;3UGXIYRZX;2016-02-01;2026-01-29;Préfecture;451 Rue 189;Saint-Louis;97027;Sénégal;Boubacar;Mère;+221 729267391;Non;Saly;Technologie;Services Médicaux
Abdoulaye;Abdoulaye;Ndour;1993-04-16;Ivoirienne;Dakar;abdoulaye.ndour779@yahoo.fr;Wolof;Homme;+221 777686416;VOL00088;Passeport;O78BSX22D;2015-06-18;2025-06-15;Préfecture;265 Rue 58;Thiès;15447;Sénégal;Yacine;Tante;+221 742471151;Oui;Saly;Technologie;Sport
Pape;Abdou;Traoré;1990-03-06;Ivoirienne;Kaolack;pape.traoré132@outlook.com;Anglais;Homme;+221 711607738;VOL00089;CIN;0U5ZI8D0U;2020-03-28;2030-03-26;Ministère de l'Intérieur;729 Rue 41;Saint-Louis;55741;Sénégal;Joseph;Mère;+221 715296623;Oui;Dakar;Ressources Humaines;Ressources Humaines
Cheikh;Gabriel;Diallo;2000-03-16;Malienne;Ziguinchor;cheikh.diallo334@gmail.com;Portugais;Homme;+221 718928511;VOL00090;CIN;8V91WCJQ5;2019-06-09;2029-06-06;Police Nationale;622 Rue 181;Saint-Louis;67440;Sénégal;Madeleine;Conjoint;+221 753013780;Oui;Diamniadio;Arrivées & Départs;Transport
El Hadji;Modou;Bamba;1999-05-04;Guinéenne;Thiès;el hadji.bamba603@outlook.com;Portugais;Homme;+221 767854974;VOL00091;CIN;0KQ2FPQAM;2015-04-08;2025-04-05;Police Nationale;420 Rue 40;Thiès;71350;Sénégal;Maimouna;Oncle;+221 703815300;Non;Saly;Transport;Accrédidation
Antoine;Michel;Conteh;2006-09-12;Gambienne;Kaolack;antoine.conteh350@yahoo.fr;Wolof;Homme;+221 770497530;VOL00092;Passeport;B4Y9SGIAI;2021-12-02;2031-11-30;Ministère de l'Intérieur;560 Rue 23;Thiès;49517;Sénégal;Modou;Soeur;+221 754312566;Non;Dakar;Transport;Technologie
Mor;Abdou;Mendy;1993-10-04;Guinéenne;Ziguinchor;mor.mendy107@yahoo.fr;Italien;Homme;+221 717634968;VOL00093;CIN;ZSURZLH4I;2022-03-05;2032-03-02;Police Nationale;366 Rue 94;Dakar;97948;Sénégal;Emmanuel;Mère;+221 701892255;Oui;Dakar;Services Liguinstiques;Technologie
Abdou;Ibrahima;Ba;1988-04-19;Sénégalaise;Thiès;abdou.ba729@gmail.com;Anglais;Homme;+221 704393796;VOL00094;CIN;PF7FJ178Y;2021-12-27;2031-12-25;Ministère de l'Intérieur;11 Rue 62;Mbour;52882;Sénégal;Tidiane;Oncle;+221 722379607;Non;Dakar;Arrivées & Départs;Services Médicaux
André;André;Santos;1992-03-29;Guinéenne;Ziguinchor;andré.santos938@yahoo.fr;Arabe;Homme;+221 700366512;VOL00095;Passeport;ERGLYRH7O;2023-07-19;2033-07-16;Ministère de l'Intérieur;735 Rue 147;Dakar;48447;Sénégal;Michel;Mère;+221 718103660;Oui;Diamniadio;Protocole;Transport
Ousmane;Lamine;Fall;1992-01-20;Gambienne;Ziguinchor;ousmane.fall898@yahoo.fr;Anglais;Homme;+221 713140673;VOL00096;CIN;SES4HCN2X;2021-06-03;2031-06-01;Ministère de l'Intérieur;809 Rue 48;Thiès;35243;Sénégal;Abdou;Mère;+221 704327842;Non;Saly;Sport;Réstauration
Pape;Alioune;Ka;1991-10-02;Malienne;Kaolack;pape.ka573@outlook.com;Italien;Homme;+221 714581539;VOL00097;Passeport;PQN8E04KY;2023-08-14;2033-08-11;Ministère de l'Intérieur;926 Rue 138;Thiès;15751;Sénégal;Boubacar;Ami;+221 771060249;Non;Dakar;Services Liguinstiques;Cérémonies
Amadou;Antoine;Diagne;2001-03-23;Sénégalaise;Dakar;amadou.diagne456@yahoo.fr;Arabe;Homme;+221 701247947;VOL00098;CIN;17G4NL9HR;2017-10-21;2027-10-19;Police Nationale;980 Rue 179;Kaolack;48045;Sénégal;Antoine;Oncle;+221 782333354;Oui;Dakar;Village Olympique de la Jeunesse;Ressources Humaines
Amadou;Samba;Doumbia;1997-09-05;Gambienne;Kaolack;amadou.doumbia286@outlook.com;Espagnol;Homme;+221 718401697;VOL00099;Passeport;72QFXMPBK;2021-03-04;2031-03-02;Police Nationale;486 Rue 179;Dakar;99448;Sénégal;Samba;Soeur;+221 708721705;Oui;Diamniadio;Cérémonies;Technologie
Abdou;Daouda;Ouattara;1993-07-23;Gambienne;Ziguinchor;abdou.ouattara696@outlook.com;Anglais;Homme;+221 752250891;VOL00100;CIN;IPVODDRXY;2019-12-25;2029-12-22;Gendarmerie Nationale;715 Rue 106;Saint-Louis;83883;Sénégal;Aminata;Mère;+221 796047208;Non;Diamniadio;Billeterie;Billeterie
François;Daouda;Diop;2006-04-11;Ivoirienne;Dakar;françois.diop961@outlook.com;Portugais;Homme;+221 759848896;VOL00101;CIN;959OH9EGF;2020-12-08;2030-12-06;Ministère de l'Intérieur;231 Rue 146;Kaolack;15264;Sénégal;Awa;Tante;+221 751231206;Oui;Dakar;Technologie;Accrédidation
Ibrahima;Tidiane;Sow;2007-04-02;Guinéenne;Thiès;ibrahima.sow153@gmail.com;Arabe;Homme;+221 781559125;VOL00102;Passeport;SWDIVGLDT;2021-05-10;2031-05-08;Préfecture;817 Rue 16;Mbour;69507;Sénégal;Cheikh;Frère;+221 706538095;Non;Diamniadio;Hébergement;Communications
Joseph;Pape;Koroma;1999-10-30;Française;Ziguinchor;joseph.koroma375@outlook.com;Espagnol;Homme;+221 797939688;VOL00103;CIN;APHCDE6CH;2024-04-11;2034-04-09;Préfecture;187 Rue 110;Kaolack;97091;Sénégal;François;Mère;+221 717861470;Non;Dakar;Protocole;Billeterie
Mamadou;Serigne;Keita;2007-07-09;Gambienne;Kaolack;mamadou.keita874@yahoo.fr;Espagnol;Homme;+221 723176361;VOL00104;CIN;T0C51Y4UI;2021-06-08;2031-06-06;Préfecture;645 Rue 101;Mbour;92817;Sénégal;Awa;Conjoint;+221 717475882;Non;Diamniadio;Village Olympique de la Jeunesse;Durabilité
Ibrahima;Pape;Kane;1994-01-06;Ivoirienne;Dakar;ibrahima.kane520@gmail.com;Italien;Homme;+221 716192353;VOL00105;Passeport;VNMKDOEUX;2020-03-24;2030-03-22;Police Nationale;628 Rue 94;Dakar;69340;Sénégal;Lamine;Tante;+221 795743471;Oui;Dakar;Arrivées & Départs;Services aux Comités Nationaux
Alioune;Joseph;Koroma;1999-07-12;Sénégalaise;Ziguinchor;alioune.koroma97@yahoo.fr;Portugais;Homme;+221 765872650;VOL00106;Passeport;SIS2C2TF2;2023-03-15;2033-03-12;Préfecture;962 Rue 28;Thiès;50756;Sénégal;Tidiane;Oncle;+221 753567592;Non;Saly;Accrédidation;Services Médicaux
Jean;Babacar;Jallow;2000-03-21;Ivoirienne;Ziguinchor;jean.jallow371@yahoo.fr;Français;Homme;+221 708763435;VOL00107;Passeport;7TIZ783M7;2018-06-17;2028-06-14;Ministère de l'Intérieur;633 Rue 62;Mbour;65810;Sénégal;Awa;Oncle;+221 749156736;Oui;Saly;Sport;Cérémonies
Alioune;Joseph;Bangura;1992-08-17;Gambienne;Ziguinchor;alioune.bangura535@outlook.com;Portugais;Homme;+221 726968211;VOL00108;Passeport;UEKOK9NV8;2019-11-26;2029-11-23;Préfecture;541 Rue 162;Mbour;14762;Sénégal;François;Soeur;+221 771398118;Non;Saly;Sport;Services Médicaux
Mor;Babacar;Tall;1998-12-27;Malienne;Dakar;mor.tall329@gmail.com;Portugais;Homme;+221 780108504;VOL00109;CIN;M6FH349G2;2019-08-05;2029-08-02;Préfecture;996 Rue 160;Mbour;55619;Sénégal;Elisabeth;Soeur;+221 761503398;Non;Saly;Opérations Médiatiques;Transport
Cheikh;Ibrahima;Diop;2002-06-25;Française;Ziguinchor;cheikh.diop50@yahoo.fr;Anglais;Homme;+221 708560472;VOL00110;Passeport;FOYICL7PD;2021-02-18;2031-02-16;Ministère de l'Intérieur;201 Rue 82;Kaolack;18397;Sénégal;Rokhaya;Tante;+221 769715218;Non;Dakar;Communications;Accrédidation
Gabriel;Ibrahima;Conteh;1993-01-20;Malienne;Dakar;gabriel.conteh92@outlook.com;Portugais;Homme;+221 739865861;VOL00111;CIN;HUSAQE28D;2022-03-25;2032-03-22;Police Nationale;994 Rue 60;Saint-Louis;98215;Sénégal;Awa;Conjoint;+221 772789072;Non;Diamniadio;Services Liguinstiques;Services aux Comités Nationaux
Pape;Joseph;Bangura;2002-07-06;Guinéenne;Ziguinchor;pape.bangura966@yahoo.fr;Français;Homme;+221 771966300;VOL00112;CIN;EJ9RKL1CI;2019-03-14;2029-03-11;Préfecture;203 Rue 140;Dakar;42656;Sénégal;Lamine;Oncle;+221 702838360;Non;Saly;Village Olympique de la Jeunesse;Billeterie
Joseph;Alioune;Kane;1994-03-02;Gambienne;Ziguinchor;joseph.kane326@outlook.com;Espagnol;Homme;+221 785735120;VOL00113;Passeport;I7DDXCH1F;2022-02-26;2032-02-24;Ministère de l'Intérieur;176 Rue 28;Saint-Louis;60683;Sénégal;Gabriel;Ami;+221 712224211;Non;Saly;Protocole;Marketing
Emmanuel;Gabriel;Tall;1990-07-06;Guinéenne;Kaolack;emmanuel.tall362@yahoo.fr;Anglais;Homme;+221 791344450;VOL00114;CIN;1C2BRBIM9;2023-08-04;2033-08-01;Police Nationale;815 Rue 90;Dakar;78891;Sénégal;Marie;Tante;+221 739645660;Non;Diamniadio;Protocole;Cérémonies
Ousmane;Alioune;Konaté;2000-09-26;Sénégalaise;Kaolack;ousmane.konaté25@gmail.com;Arabe;Homme;+221 740123086;VOL00115;Passeport;BBZLOIM3V;2018-03-26;2028-03-23;Police Nationale;429 Rue 27;Mbour;54646;Sénégal;Marie;Ami;+221 781726460;Oui;Saly;Accrédidation;Protocole
Babacar;Serigne;Diagne;2006-10-05;Gambienne;Thiès;babacar.diagne549@gmail.com;Arabe;Homme;+221 798511581;VOL00116;Passeport;GXTJJAK48;2017-02-07;2027-02-05;Préfecture;71 Rue 113;Saint-Louis;24477;Sénégal;François;Frère;+221 758587423;Non;Dakar;Transport;Durabilité
Mor;Babacar;Diagne;2005-06-19;Malienne;Thiès;mor.diagne612@yahoo.fr;Arabe;Homme;+221 798495530;VOL00117;CIN;QCSV7L6D7;2023-12-01;2033-11-28;Gendarmerie Nationale;526 Rue 83;Dakar;74697;Sénégal;Boubacar;Ami;+221 729559921;Oui;Diamniadio;Protocole;Ressources Humaines
El Hadji;Jean;Bamba;2007-05-21;Ivoirienne;Ziguinchor;el hadji.bamba937@outlook.com;Italien;Homme;+221 703076405;VOL00118;CIN;1MXKYUAGB;2018-05-21;2028-05-18;Gendarmerie Nationale;760 Rue 87;Thiès;35088;Sénégal;Thérèse;Frère;+221 721440800;Non;Saly;Cérémonies;Marketing
Mamadou;Jean;Bamba;2006-07-10;Gambienne;Kaolack;mamadou.bamba284@yahoo.fr;Espagnol;Homme;+221 733978446;VOL00119;Passeport;0XY4S56AL;2018-09-20;2028-09-17;Ministère de l'Intérieur;696 Rue 94;Dakar;66758;Sénégal;Boubacar;Mère;+221 799715011;Oui;Saly;Sport;Hébergement
Lamine;Antoine;Fall;1997-09-15;Guinéenne;Dakar;lamine.fall344@outlook.com;Français;Homme;+221 768481098;VOL00120;CIN;2O4HSEBR7;2015-11-09;2025-11-06;Gendarmerie Nationale;917 Rue 71;Saint-Louis;35630;Sénégal;Jean;Conjoint;+221 705173624;Oui;Diamniadio;Services Médicaux;Arrivées & Départs
Moussa;François;Keita;1997-12-11;Française;Ziguinchor;moussa.keita543@yahoo.fr;Arabe;Homme;+221 757860743;VOL00121;CIN;YDHBHTMOM;2024-04-17;2034-04-15;Gendarmerie Nationale;754 Rue 21;Saint-Louis;54799;Sénégal;Mor;Mère;+221 721378744;Oui;Saly;Transport;Billeterie
Gabriel;Gabriel;Mbaye;1990-10-20;Française;Dakar;gabriel.mbaye746@outlook.com;Arabe;Homme;+221 720245458;VOL00122;Passeport;GTU3RWSBP;2015-11-12;2025-11-09;Ministère de l'Intérieur;147 Rue 53;Mbour;63938;Sénégal;Mariama;Père;+221 774189263;Non;Saly;Opérations Médiatiques;Protocole
Emmanuel;Pierre;Ndiaye;1997-01-30;Ivoirienne;Thiès;emmanuel.ndiaye225@yahoo.fr;Portugais;Homme;+221 777143081;VOL00123;Passeport;TO6V5BCZJ;2024-09-19;2034-09-17;Police Nationale;953 Rue 154;Thiès;74936;Sénégal;El Hadji;Conjoint;+221 723989410;Non;Saly;Durabilité;Services aux Comités Nationaux
Tidiane;Boubacar;Sy;1995-01-13;Guinéenne;Thiès;tidiane.sy509@yahoo.fr;Anglais;Homme;+221 741926353;VOL00124;Passeport;BVRZQMJIQ;2018-10-29;2028-10-26;Gendarmerie Nationale;969 Rue 98;Dakar;19219;Sénégal;Catherine;Père;+221 742368693;Non;Diamniadio;Accrédidation;Accrédidation
Michel;Boubacar;Mbaye;1986-09-22;Ivoirienne;Kaolack;michel.mbaye657@yahoo.fr;Italien;Homme;+221 737643290;VOL00125;Passeport;2FLJE4NKX;2017-04-02;2027-03-31;Préfecture;336 Rue 49;Mbour;18801;Sénégal;Aminata;Oncle;+221 722435700;Non;Saly;Transport;Transport
Joseph;Ousmane;Cissé;1997-11-20;Ivoirienne;Thiès;joseph.cissé401@yahoo.fr;Espagnol;Homme;+221 773182012;VOL00126;CIN;H7PHZBEI5;2017-04-23;2027-04-21;Police Nationale;355 Rue 168;Dakar;19734;Sénégal;Daba;Ami;+221 716638035;Non;Dakar;Technologie;Accrédidation
Ibrahima;Cheikh;Santos;1997-07-07;Ivoirienne;Ziguinchor;ibrahima.santos792@gmail.com;Anglais;Homme;+221 763018543;VOL00127;CIN;LJWBJUMQ2;2022-02-04;2032-02-02;Police Nationale;630 Rue 38;Thiès;55107;Sénégal;Nabou;Ami;+221 717672521;Non;Diamniadio;Protocole;Technologie
Emmanuel;Antoine;Koroma;1999-04-20;Guinéenne;Ziguinchor;emmanuel.koroma903@outlook.com;Italien;Homme;+221 726293938;VOL00128;CIN;DPSQ56W2J;2018-07-08;2028-07-05;Préfecture;617 Rue 16;Kaolack;39561;Sénégal;Amadou;Frère;+221 724055856;Non;Diamniadio;Protocole;Communications
Pape;Modou;Bamba;1995-06-02;Ivoirienne;Kaolack;pape.bamba246@gmail.com;Portugais;Homme;+221 732266406;VOL00129;CIN;XQ7YMG6UV;2017-01-26;2027-01-24;Préfecture;165 Rue 96;Dakar;27331;Sénégal;Ousmane;Conjoint;+221 726796038;Non;Diamniadio;Protocole;Réstauration
Tidiane;Ousmane;Ndour;1999-04-30;Sénégalaise;Thiès;tidiane.ndour197@yahoo.fr;Anglais;Homme;+221 747352097;VOL00130;Passeport;VTDDVUS7L;2017-07-26;2027-07-24;Ministère de l'Intérieur;822 Rue 148;Saint-Louis;35626;Sénégal;Daouda;Tante;+221 795535136;Non;Dakar;Cérémonies;Technologie
Lamine;Alioune;Ndour;1990-06-16;Ivoirienne;Dakar;lamine.ndour661@outlook.com;Français;Homme;+221 760056300;VOL00131;Passeport;DSIBGG2XA;2017-10-24;2027-10-22;Police Nationale;628 Rue 55;Kaolack;38065;Sénégal;Antoine;Tante;+221 790175300;Non;Diamniadio;Billeterie;Ressources Humaines
Antoine;Pape;Cissé;1992-09-29;Gambienne;Thiès;antoine.cissé829@outlook.com;Portugais;Homme;+221 711223414;VOL00132;Passeport;HEUETLMEU;2018-10-07;2028-10-04;Ministère de l'Intérieur;224 Rue 65;Thiès;73337;Sénégal;Paul;Frère;+221 747277929;Non;Diamniadio;Services Evenemetiels;Services Liguinstiques
Pape;Paul;Santos;2008-03-09;Française;Kaolack;pape.santos828@yahoo.fr;Arabe;Homme;+221 714736097;VOL00133;Passeport;QGCLD03GV;2024-09-10;2034-09-08;Préfecture;181 Rue 91;Saint-Louis;33519;Sénégal;Mor;Conjoint;+221 774841269;Non;Saly;Cérémonies;Communications
Mamadou;André;Koroma;2004-08-15;Guinéenne;Dakar;mamadou.koroma566@gmail.com;Anglais;Homme;+221 751881878;VOL00134;CIN;LZOG15H06;2019-09-06;2029-09-03;Gendarmerie Nationale;598 Rue 65;Kaolack;46732;Sénégal;Sokhna;Oncle;+221 776595018;Non;Diamniadio;Sport;Arrivées & Départs
Daouda;Serigne;Tall;1991-12-12;Ivoirienne;Dakar;daouda.tall678@yahoo.fr;Français;Homme;+221 778401375;VOL00135;CIN;LROW5XICB;2018-01-17;2028-01-15;Ministère de l'Intérieur;215 Rue 70;Kaolack;67757;Sénégal;Bernadette;Frère;+221 760414737;Non;Diamniadio;Durabilité;Réstauration
Antoine;Abdoulaye;Doumbia;2007-06-10;Ivoirienne;Dakar;antoine.doumbia448@yahoo.fr;Italien;Homme;+221 770147354;VOL00136;CIN;OZP5I1722;2021-03-24;2031-03-22;Police Nationale;118 Rue 102;Thiès;55230;Sénégal;Daba;Ami;+221 782152254;Oui;Saly;Services aux Comités Nationaux;Cérémonies
Jean;El Hadji;Tall;2001-05-23;Française;Ziguinchor;jean.tall501@yahoo.fr;Espagnol;Homme;+221 749641011;VOL00137;CIN;EU9LU0QTI;2024-02-10;2034-02-07;Ministère de l'Intérieur;63 Rue 31;Dakar;42807;Sénégal;Moussa;Conjoint;+221 770430233;Oui;Saly;Durabilité;Réstauration
Modou;Emmanuel;Sanogo;1993-06-28;Guinéenne;Dakar;modou.sanogo39@gmail.com;Italien;Homme;+221 716033374;VOL00138;CIN;17F6CI85A;2020-12-13;2030-12-11;Préfecture;358 Rue 197;Mbour;70487;Sénégal;Modou;Frère;+221 740552704;Non;Diamniadio;Services Liguinstiques;Arrivées & Départs
Mor;Joseph;Faye;2001-01-24;Sénégalaise;Kaolack;mor.faye984@yahoo.fr;Espagnol;Homme;+221 748528947;VOL00139;CIN;200LF7XP5;2015-12-25;2025-12-22;Gendarmerie Nationale;61 Rue 44;Thiès;47323;Sénégal;Sokhna;Conjoint;+221 748066037;Oui;Saly;Sport;Protocole
François;Tidiane;Ndao;1989-02-15;Française;Thiès;françois.ndao504@yahoo.fr;Français;Homme;+221 709924087;VOL00140;Passeport;JS3M9VRQK;2019-10-17;2029-10-14;Ministère de l'Intérieur;510 Rue 55;Dakar;36466;Sénégal;Mariama;Frère;+221 764490148;Non;Diamniadio;Services aux Comités Nationaux;Sport
Modou;Mamadou;Thiam;2002-06-30;Ivoirienne;Thiès;modou.thiam74@yahoo.fr;Anglais;Homme;+221 755675464;VOL00141;Passeport;REHRSA813;2021-06-23;2031-06-21;Ministère de l'Intérieur;390 Rue 27;Thiès;25302;Sénégal;Rokhaya;Mère;+221 750389287;Non;Dakar;Réstauration;Services Médicaux
Amadou;Moussa;Traoré;1991-02-26;Guinéenne;Thiès;amadou.traoré434@outlook.com;Espagnol;Homme;+221 714875807;VOL00142;Passeport;99RINJIDW;2015-08-20;2025-08-17;Gendarmerie Nationale;94 Rue 175;Thiès;22295;Sénégal;Pape;Oncle;+221 757710866;Non;Diamniadio;Services Evenemetiels;Services Médicaux
Antoine;Antoine;Bangura;1994-01-26;Malienne;Ziguinchor;antoine.bangura331@gmail.com;Anglais;Homme;+221 704782780;VOL00143;Passeport;P6WY5YQ0B;2019-08-13;2029-08-10;Gendarmerie Nationale;527 Rue 153;Saint-Louis;22043;Sénégal;Tidiane;Frère;+221 761165532;Oui;Diamniadio;Billeterie;Village Olympique de la Jeunesse
Joseph;Gabriel;Dasylva;2004-02-05;Guinéenne;Dakar;joseph.dasylva624@yahoo.fr;Arabe;Homme;+221 795478061;VOL00144;Passeport;GVLQG99IS;2021-11-12;2031-11-10;Ministère de l'Intérieur;974 Rue 123;Dakar;85588;Sénégal;Sokhna;Conjoint;+221 700361111;Non;Diamniadio;Services Evenemetiels;Hébergement
Paul;Michel;Bangura;1994-09-17;Guinéenne;Thiès;paul.bangura678@gmail.com;Italien;Homme;+221 771449460;VOL00145;Passeport;75T7OD4HP;2022-01-07;2032-01-05;Police Nationale;6 Rue 156;Dakar;94140;Sénégal;Khady;Père;+221 755122773;Non;Saly;Durabilité;Durabilité
Pierre;Boubacar;Sarr;1997-11-11;Ivoirienne;Dakar;pierre.sarr755@outlook.com;Portugais;Homme;+221 744488302;VOL00146;Passeport;0ZSZIWTIA;2017-09-27;2027-09-25;Police Nationale;999 Rue 189;Thiès;19825;Sénégal;Abdoulaye;Mère;+221 788368537;Non;Diamniadio;Opérations Médiatiques;Sport
Cheikh;Amadou;Ouattara;1990-08-22;Gambienne;Kaolack;cheikh.ouattara131@yahoo.fr;Portugais;Homme;+221 706643523;VOL00147;Passeport;4NN1XISKW;2017-12-24;2027-12-22;Préfecture;917 Rue 77;Thiès;90023;Sénégal;Coumba;Père;+221 799719537;Non;Dakar;Cérémonies;Sport
Ousmane;Mamadou;Dasylva;2000-05-02;Malienne;Ziguinchor;ousmane.dasylva334@yahoo.fr;Italien;Homme;+221 742420429;VOL00148;Passeport;M366IS68G;2016-10-11;2026-10-09;Préfecture;925 Rue 63;Kaolack;30856;Sénégal;Monique;Soeur;+221 735802333;Non;Diamniadio;Communications;Transport
Emmanuel;André;Ndour;2003-08-01;Française;Ziguinchor;emmanuel.ndour25@yahoo.fr;Arabe;Homme;+221 751310504;VOL00149;Passeport;KR6JCGW91;2016-03-05;2026-03-03;Préfecture;496 Rue 107;Thiès;17754;Sénégal;Claire;Père;+221 733166353;Oui;Dakar;Services aux Comités Nationaux;Billeterie
Ibrahima;Jean;Gueye;1993-08-14;Guinéenne;Ziguinchor;ibrahima.gueye625@yahoo.fr;Français;Homme;+221 735161991;VOL00150;CIN;B5E1TE0H8;2018-06-04;2028-06-01;Police Nationale;373 Rue 54;Saint-Louis;60455;Sénégal;Michel;Père;+221 763970431;Non;Dakar;Services aux Comités Nationaux;Opérations Médiatiques
Tidiane;Alioune;Mendy;1990-12-06;Malienne;Thiès;tidiane.mendy797@yahoo.fr;Français;Homme;+221 734970529;VOL00151;CIN;RBYFHHVD6;2019-02-07;2029-02-04;Ministère de l'Intérieur;134 Rue 158;Mbour;35611;Sénégal;Catherine;Conjoint;+221 721821199;Oui;Diamniadio;Opérations Médiatiques;Protocole
Ibrahima;Jean;Ndour;2002-10-02;Française;Dakar;ibrahima.ndour131@outlook.com;Wolof;Homme;+221 714798144;VOL00152;Passeport;Z3BVEELRF;2015-09-04;2025-09-01;Police Nationale;965 Rue 51;Saint-Louis;55026;Sénégal;Joseph;Ami;+221 750894295;Non;Diamniadio;Billeterie;Marketing
Ibrahima;Boubacar;Ba;2005-02-04;Sénégalaise;Thiès;ibrahima.ba970@yahoo.fr;Français;Homme;+221 769512053;VOL00153;Passeport;DR7873GZ1;2016-05-07;2026-05-05;Préfecture;16 Rue 33;Thiès;62708;Sénégal;Samba;Ami;+221 723869614;Non;Dakar;Services Médicaux;Services Evenemetiels
Paul;Mor;Sanogo;1995-06-01;Malienne;Ziguinchor;paul.sanogo964@yahoo.fr;Arabe;Homme;+221 764672666;VOL00154;CIN;MIUM368ED;2017-06-10;2027-06-08;Ministère de l'Intérieur;694 Rue 1;Mbour;74241;Sénégal;Paul;Ami;+221 771962143;Oui;Diamniadio;Technologie;Opérations Médiatiques
Cheikh;Antoine;Fall;1987-12-01;Gambienne;Ziguinchor;cheikh.fall270@yahoo.fr;Anglais;Homme;+221 785297859;VOL00155;Passeport;JP8YH0C20;2018-01-27;2028-01-25;Préfecture;831 Rue 49;Thiès;96547;Sénégal;Alioune;Mère;+221 767579053;Non;Diamniadio;Services Liguinstiques;Marketing
Babacar;Ibrahima;Tall;1988-02-11;Française;Thiès;babacar.tall648@yahoo.fr;Français;Homme;+221 752988880;VOL00156;Passeport;H41WEP3I3;2022-06-04;2032-06-01;Police Nationale;888 Rue 178;Dakar;62963;Sénégal;Moussa;Mère;+221 749726753;Non;Diamniadio;Transport;Cérémonies
Samba;Babacar;Dasylva;2006-06-24;Malienne;Thiès;samba.dasylva895@yahoo.fr;Anglais;Homme;+221 794013880;VOL00157;Passeport;KM8ER06Q8;2020-09-11;2030-09-09;Police Nationale;919 Rue 178;Mbour;75998;Sénégal;Adama;Père;+221 737630326;Non;Saly;Accrédidation;Services aux Comités Nationaux
Modou;Jean;Faye;1995-06-07;Malienne;Kaolack;modou.faye917@outlook.com;Espagnol;Homme;+221 739236184;VOL00158;Passeport;QRIIG9MRK;2023-07-26;2033-07-23;Police Nationale;940 Rue 43;Kaolack;86951;Sénégal;Adama;Oncle;+221 728992568;Non;Diamniadio;Services Liguinstiques;Durabilité
Tidiane;Emmanuel;Tall;1986-05-23;Sénégalaise;Thiès;tidiane.tall538@outlook.com;Italien;Homme;+221 786434612;VOL00159;Passeport;D5S0P2P4O;2015-11-18;2025-11-15;Ministère de l'Intérieur;485 Rue 127;Thiès;78819;Sénégal;Samba;Conjoint;+221 709497460;Non;Diamniadio;Services aux Comités Nationaux;Accrédidation
